Job ID,Title,Company,Work Location,Work Style,About Job,Experience required,Skills required,HR Name,HR Link,Resume,Re-posted,Date Posted,Date Applied,Job Link,External Job link,Questions Found,Connect Request
4278201492,Associate Product Manager,Beyond Appliance,yond Appliance,yond Appliance,"About the job
Location: Bangalore

Position
Overview: We are seeking a strategic, customer-focused, and results-driven
Product Manager to lead the development and growth of our [Beyond Appliances].
You will work cross-functionally with engineering, design, marketing, and sales
to define product vision, prioritize features, and deliver exceptional user
experiences

Key
Responsibilities:
•Define and communicate the product vision, strategy, and roadmap.
•Conduct market research, user interviews, and competitive analysis to identify
opportunities.
•Translate business requirements into clear product specifications and user
stories.
•Collaborate with engineering and design teams to deliver high-quality products
on time.
•Monitor product performance using analytics and customer feedback.
•Prioritize features and enhancements based on impact, effort, and strategic
alignment.
•Act as the voice of the customer throughout the product lifecycle
.
• Work with marketing and sales to support go-to-market strategies and product
launches.
•Continuously iterate and improve the product based on data and insights.

Qualifications:
•Bachelor's degree in Business, Engineering, Computer Science, or related field
(MBA preferred).
•3+ years of experience in product management or related roles.
•Strong understanding of agile methodologies and product development lifecycle.
•Excellent communication, collaboration, and problem-solving skills. 

What
We Offer:
•Competitive salary and benefits.
•Flexible work environment.
•Opportunity to make a significant impact in a fast-growing company.
•Collaborative and inclusive team culture",3,Needs an AI,Shivaraj Kumar Prasad N ,https://www.linkedin.com/in/shivaraj-kumar-prasad-n-376231200,Previous resume,False,2025-08-05 12:23:46.794514,2025-08-05 12:31:52.997785,https://www.linkedin.com/jobs/view/4278201492,Easy Applied,"{('what is your ectc ?', '1200000', 'text', ''), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('what is your total experience?', '1', 'text', ''), ('what is your cctc ?', '1200000', 'text', '')}",In Development
4277796964,Lead Technical Writer Product Documentation,OnceHub India lt,ceHub India lt,ceHub India lt,"About the job
Job Title: Lead Technical Writer
Location: India (Remote)
About OnceHub (www.oncehub.com):
OnceHub (www.oncehub.com) is an innovative and thriving software-as-a-service company that focuses on streamlining scheduling and digital engagement processes for organizations globally.

We're a team of passionate and driven individuals living and working remotely across 4 countries, driving innovation through shared ideas and fostering a collaborative culture. You will work remotely from home (in India) with colleagues and stakeholders in multiple geographies.

Learn more about our employee led approach in our CEO video: https://www.oncehub.com/careers

About the Role:
Based remotely in India, you will be a critical leader in shaping our customer journey and driving customer success. You will lead and manage our Customer Support knowledgebase, API documentation and AI based support, which includes the Knowledge Center as well as the AI agents that will interact with our customers based on this knowledge. 
Responsibilities:
Knowledge Center Strategy & Management: Own the strategic direction and overall effectiveness of our global Knowledge Center. Ensure it is a comprehensive, user-friendly, and effective self-service resource.
AI Powered Content Strategy & Framework Management: Oversee the development, implementation and maintenance of a robust AI powered content strategy and framework for help articles, videos, FAQs and troubleshooting guides within the Knowledge Center, ensuring it empowers customers and drives product adoption.
Content Production Oversight & Team Guidance: Provide leadership and guidance in the creation of high-quality, accurate, and AI powered written and video content.
API documentation: Develop and maintain high-quality documentation for all APIs, webhooks, and integrations.
Customer facing AI agents: Create and manage the customer facing AI agents to serve as a first touchpoint for customers. Optimize the AI agents via continuous monitoring and updates.


Requirements:
Proven experience in using AI to create help center written and video content 
Experience in prompting and optimizing AI products.
Strong experience in managing the strategy and operations of a comprehensive knowledge/help center and overseeing content strategy.
3+ years in technical writing, developer documentation, or developer relations, ideally with API products.
Strong understanding of RESTful APIs, JSON, HTTP, and common authentication methods (OAuth, API keys, etc.).
Excellent written and verbal English communication skills.
Significant experience (5+ years) in a senior software product/content role. 
Proven experience in leading and driving customer-facing initiatives with cross-functional teams.
Deep understanding of the B2B customer lifecycle and experience with the customer journey.
Hands-on approach with a willingness to be involved in strategic guidance and support. 
Excellent process and project management skills with the ability to think strategically and implement tactically. 
A degree from a reputable university.
Must be based in India.
Ideally, experience working within a Product-Led Growth (PLG) company.
Apply because you want to...
Work in a modern SaaS, Product-led company
Work remotely from home, saving you commuting time and promoting work-life balance
Get exposure to working with stakeholders on a global level across different industries
Work in a tech, fast-paced and challenging environment that provides opportunities for professional and personal growth
Join a fantastic organisational culture that places learning at the centre of what we do
Receive a competitive salary
Work in a multicultural environment",5,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-05 12:58:01.130114,2025-08-05 13:04:08.702223,https://www.linkedin.com/jobs/view/4277796964,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4279997747,Product Manager,Earth Info Solution Firm-company Registerd in Indian state government,rth Info Solution Firm-company Registerd in Indian state government,rth Info Solution Firm-company Registerd in Indian state government,"About the job
The ideal candidate is an analytical team player who will be responsible for leading a team of high performing individuals who own the entire product lifecycle from strategy to evaluation. You will also work cross-functionally to complete product roadmaps and discover new opportunities. 
 Responsibilities
Create business models and analyze competitive landscape 
Develop and monitor data-driven analytics 
Mentor employees to help them achieve individual & team objectives

Qualifications
Bachelor's degree or equivalent 3+ years of experience in Product Management, Engineering, or Consulting 
Strong written, verbal and collaboration skills",3,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-05 12:54:22.367740,2025-08-05 13:04:26.305413,https://www.linkedin.com/jobs/view/4279997747,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4280012839,Product PR & Communication Specialist,Maruti Suzuki India Limite,ruti Suzuki India Limite,ruti Suzuki India Limite,"About the job
The individual will play a pivotal role in shaping company's public image through strategic product communication efforts and media engagement. The ideal candidate needs to be skilled in crafting compelling narratives, coordinating with various departments, and managing media relations with finesse. A candidate with a strategic mindset, who can navigate the complexities of media relations and corporate communications with ease.

Key responsibilities:

Press Communications
Craft and refine press materials, including press releases, press notes, and tailored content for regional media.
Collaborate closely with internal teams to ensure consistency and accuracy in public messaging.
Manage the full lifecycle of content, from creation through to distribution, ensuring high-quality communication.

Media Engagement
Planning and managing end-to-end event operations (launches, Media Drives, Media Meets, Plant visits etc)
Assess and select media proposals, ensuring alignment with our brand's strategic goals.
Create and maintain detailed execution calendars for media engagements.
Act as the primary liaison for all media inquiries, providing timely and articulate responses.
Supervise the content review process and ensure flawless execution of media strategies.

Senior Management Communication Support
Develop comprehensive briefing materials and communication guides for senior management.
Coordinate the collection of necessary data and information from internal teams.
Work with public relations agencies to schedule media appearances and manage logistics.

National Fleet Operations
Formulate and execute vehicle rotation strategies for media in partnership with the PR agency.
Ensure smooth coordination between internal departments for vehicle logistics.

Vendor Billing Management
Oversee and streamline the vendor billing process to ensure timelines and accuracy.

Awards Jury Engagement Strategy
Innovate and implement strategies for anniversary editions and related events of key Publications.
Produce engaging content and promotional materials to support these initiatives.

Industry and Competitive Analysis
Conduct thorough tracking, monitoring, and analysis of industry trends and competitor activities, providing actionable insights for strategic decision-making.",0,Needs an AI,Abhishek Kumar ,https://www.linkedin.com/in/akrs24,Previous resume,False,2025-08-05 12:54:31.939377,2025-08-05 13:04:36.621607,https://www.linkedin.com/jobs/view/4280012839,Easy Applied,"{('how many years of public relations and communications services experience do you currently have?', '1', 'text', ''), ('We must fill this position urgently. Can you start immediately? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('mobile phone number', '7827176615', 'text', ''), ('Have you completed the following level of education: Master\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""No""<No>', 'radio', '""No""<No>'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
4280071146,Product Manger - Trading Application,Commitment Grou,mmitment Grou,mmitment Grou,"About the job
Urgent Hiring: 
Job Title: Product Manger (0–3 Years Experience)
Location: On-Site ONLY - Rajendra Place, New Delhi 110008  | Full-time | Monday-Friday 
Salary: 22-28 LPA (per experience)

Role Overview
We're looking for an analytical Product Manager to join our team and lead the development of our new social trading app. This is an exciting chance to lead development of a brand new product from the ground up that empowers traders to connect, share insights, and grow together!

We need someone who understands the world of trading and is excited to translate those insights into a best-in-class social experience. If you have experience in product management and a deep interest in financial markets, we want to hear from you!

The ideal candidate is an analytical team player who will be responsible for leading a team of high performing individuals who own the entire product lifecycle from strategy to evaluation. You will also work cross-functionally to complete product roadmaps and discover new opportunities. 
 Responsibilities
Define and execute the product roadmap for our social trading app.
Conduct deep market research and competitive analysis to identify new opportunities.
Gather and analyze user feedback to inform product decisions.
Write clear and concise product requirements, user stories, and acceptance criteria.
Work with our design team to create intuitive and engaging user experiences.
Prioritize features and manage the product backlog.
Collaborate with engineering, marketing, and customer support teams to ensure successful product launches.
Track and analyze key product metrics to measure success and identify areas for improvement.Create business models and analyze competitive landscape
Develop and monitor data-driven analytics
Mentor employees to help them achieve individual & team objectives

Qualifications
0-3+ years of experience as a Product Manager, preferably in a B2C or fintech environment.
Strong interest in and/or experience with financial markets and trading.
Education: Bachelor’s degree in Finance / Commerce / Economics / Business (preferred, not mandatory). Students pursuing graduation in any analytical stream (Engineering, Data Science etc.) with a strong interest in Trading are also welcome
Self-taught market learners and passionate retail traders encouraged to apply
No formal trading certification required — we value skills, not just degrees
Proven ability to manage the entire product lifecycle.
Excellent communication and collaboration skills.
Data-driven mindset with a strong ability to analyze and interpret product metrics.
Experience with Agile methodologies.
A passion for building products that solve real user problems.

What’s in it for you:
Salary 20-28 LPA (per experience)
Exclusive early access to Commitment Pro Tools
Get featured as a Verified Product Lead on the platform
Build user journey end-end within India’s fastest growing trader network
Performance-based incentives +Exclusive app shoutouts + Meal perks

If you’re ready to grow with India’s Biggest Trader Hub, we want to talk to you.

👉 Apply via the BELOW STEPS now:
1.Imagine you are the Product Lead of our Commitment App (www.commitment.co.in). Checkout the platfrom inside out & gather thoughts to improve/scale the platform. Share at least 3 actions you would take as the Product Lead to improve customer journey on the platform - i)before user logged in, ii)post login & iii) thereafter to retain user

2.Next, DM us a screenshot of your Vision to improve/scale the platform on our insta with subject: “Product Manager Role Submission”
https://www.instagram.com/commitment_official_/

3.Applications will be reviewed for selection on rolling basis & successful candidates will be contacted within a week. Note: We are hiring urgently & only looking for candidates who could start by 1st week of September.

For any queries DM on our insta commitment_official_ 
OR Email Us On : commitmentgroup@yahoo.co.in",3,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-05 16:57:16.064672,2025-08-05 17:00:27.017583,https://www.linkedin.com/jobs/view/4280071146,Easy Applied,"{('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('mobile phone number', '7827176615', 'text', ''), ('Application Submission Steps 3.Applications will be reviewed for selection on rolling basis & successful candidates will be contacted within a week. Can you start by Sept 1st week? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Application Steps 1. Imagine you are the Product Lead of our Commitment App (www.commitment.co.in).Share 3 actions to improve/scale it - before user login, post login, to retain new user. [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Application Steps 2. Next, DM us a screenshot of your Vision to improve/scale the platform on our insta with subject: “Product Manager Role Submission”. https://www.instagram.com/commitment_official_/ [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Do you have interest in Finance/Trading/Indian Financial Markets? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('years of trading experience you possess?', '1', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Have you completed the following level of education: Bachelor\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>')}",In Development
4277199696,Product Manager,Airtel Digita,rtel Digita,rtel Digita,"About the job
We are looking for a Product Manager with deep customer empathy, strong business acumen, and a data-driven mindset. If you have been in any market, you will notice people on the ground wearing Airtel shirts serving customers to install new services, or fix problems. These are our frontline who deliver the highest quality of experience to our customers. You will own and drive AI-driven product initiatives that enhance their workday, work quality, thereby delivering a best-in-class experience to the end customer. This role requires a mix of strategic thinking, hands-on problem-solving, and technical fluency in AI/ML models. You would be expected to apply platform thinking, work with cross functional teams to solve the customer problems at scale.

Key Responsibilities

Customer-Centric Product Thinking
You have a deep understanding of how the operations on the ground take place and live the life of engineers who work on the ground installing or repairing Airtel’s network.
You understand customer pain points and business challenges and be well versed with skills such as global scans and research, and data analysis.
You champion empathy in every product decision and ensure AI-driven solutions enhance the experience of the fleet.
You are able to translate user needs into product roadmaps, constantly ensuring and obsessing about business impact.

Data Fluency & Experimentation
You define, track, and analyze product KPIs using data tools and technology to drive key product decisions.
You run A/B tests, interpret results, and iterate to improve user experience and business impact.
Leverage data to create compelling narratives that influence leadership and cross-functional teams.

AI & Machine Learning Implementation
You work closely with data scientists and engineers to build, train, and deploy AI/ML models that enhance user experience and business processes.
Identify use cases where AI can drive automation, personalization, and decision-making improvements.
Stay up-to-date with the latest advancements in AI/ML and apply best practices to solve business problems.

Execution & Problem-Solving
• You own end-to-end execution of product initiatives with a high degree of ownership and attention to detail.
• You visit the market frequently and regularly, and learn the on-ground realities that help you understand the needs of the engineers better.
• Break down complex problems into actionable insights and work cross-functionally to drive solutions.
• You go deep into data, user feedback, and engineering architecture to identify root causes and drive meaningful improvements in our service delivery experience.

Why Join Us?
At Airtel Digital, you won’t just build products—you’ll shape the future of digital experiences for millions. Here’s why you should consider joining us:
Work on high-impact, AI-driven solutions that directly touch over 400+ million customers across telecom, payments, entertainment, and enterprise services.
 Solve complex challenges that have real-world impact—from personalizing digital experiences to optimizing business operations using AI.
 Stay ahead of the curve with access to upskilling programs, conferences, and mentorship to fuel your professional growth.
 Experience a high-ownership culture where you have the freedom to take ideas from concept to execution.
 Collaborate with some of the sharpest problem solvers and innovators in the industry who are building world-class digital products at scale.
 Work closely with Airtel’s senior leadership, including CXOs, as you drive high-impact AI and digital initiatives. Gain mentorship from industry veterans who have built and scaled some of the largest digital platforms.

Who You Are
 Curious & Adaptable: You thrive in a fast-paced environment and continuously seek to learn new technologies and methodologies.
 High Ownership: You take initiative, dive deep into problems, and see things through to execution.
 AI-Savvy: You have hands-on experience with AI/ML applications and understand model training, deployment, and evaluation.
 Data-Driven & Analytical: You have a strong ability to interpret data, run experiments, and make evidence-based decisions.
 Rockstar in Communication: Drive clarity across cross functional teams on how business and customer problems are being solved and ensure that concerns from CFTs (including experience, growth, analytics, finance) are addressed.
 Customer Obsessed: You deeply understand customer pain points and prioritize solving them effectively.

Qualifications
 Proven track record of building products with a mix of business, design, and technical considerations.
 Experience in managing fleet on the ground, or building products in the B2B2C space is a plus.
 Excellent communication skills to collaborate with engineering, design, and leadership teams.
 3+ years of product management experience, preferably in AI/ML-driven products.
 Strong analytical skills with experience using SQL, Python, or other data tools.
 Experience working with data science teams, defining ML product requirements, and deploying AI-driven features.
 Effective prioritization framework to focus on the right features and capability to ship.
Demonstrated experience in running agile squads, create, prioritize and execute a backlog to incrementally deliver value to the customer.
Experience in building platforms, managing complex projects with proven skillset in solving customer problems through workforce management solutions preferred, but not required for consideration.",3,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-01 17:00:40.586699,2025-08-05 17:00:45.120112,https://www.linkedin.com/jobs/view/4277199696,Easy Applied,"{('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('mobile phone number', '7827176615', 'text', ''), ('how many years of work experience do you have with product management?', '1', 'text', '1'), ('Are you comfortable working in an onsite setting? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('please mention your current ctc (in lpa);', '600000', 'text', '')}",In Development
4280090822,Senior Product Manager,Pon Pure Chemicals Grou,n Pure Chemicals Grou,n Pure Chemicals Grou,"About the job
Job Title: Product Manager / Sales Manager – Paints & Coatings
Locations: Bangalore, Chennai & Delhi – Openings available in each region
Department: Performance Chemicals – Coatings & Inks
Reporting To: Regional Sales Head / Business Head

Key Responsibilities:
Drive sales of Paints, Coatings, and Inks chemicals across the Region, with a focus on industrial clusters.
Identify and develop new customers across decorative, industrial, OEM coatings, and printing ink segments.
Maintain and grow existing customer relationships through regular technical and commercial discussions.
Promote the full range of performance chemicals offered under the Coatings & Inks segment.
Collaborate with technical teams for product trials, sampling, and troubleshooting at customer sites.
Gather market intelligence, competitor activities, pricing trends, and customer feedback to develop effective strategies.
Meet monthly, quarterly, and annual sales targets in line with the company’s goals.
Ensure timely collections, documentation, and reporting as per company policies.

Desired Candidate Profile:
Graduate in Chemistry / B.Sc / B.Tech – Chemical or Paint Technology preferred.
MBA in Marketing (added advantage).
3 to 20 years of experience in sales of coatings, emulsions, resins, pigments, additives, or related chemicals.
Should have good knowledge of the industrial market, especially in the paint, coatings, or printing ink industry.
Strong communication, negotiation, and customer relationship management skills.
Ability to work independently and travel extensively within the region.

Why Join Us?
Be part of a growing and innovative performance chemicals business.
Opportunity to work with leading industry customers and global suppliers.
Competitive salary, performance incentives, and career growth pathways.",3,Needs an AI,Sai Krishna ,https://www.linkedin.com/in/sai-krishna-62655111a,Previous resume,False,2025-08-05 19:01:07.081658,2025-08-05 19:03:21.712279,https://www.linkedin.com/jobs/view/4280090822,Easy Applied,"{('Have you completed the following level of education: Master of Business Administration? [  ""Yes""<Yes>, ""No""<No>, ]', '""No""<No>', 'radio', '""No""<No>'), ('how many years of work experience do you have with product management?', '1', 'text', '1'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Do you have a valid driver\'s license? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4280155002,Product Representative (Hospitals & Labs),Beacon Meditech Internationa,acon Meditech Internationa,acon Meditech Internationa,"About the job
We are hiring dynamic and passionate individuals to join our team as Product Representatives for promoting and managing our medical and laboratory product range in hospitals, clinics, and diagnostic labs.
Key Responsibilities:
Promote and demonstrate products to healthcare professionals
Build and maintain relationships with hospital and lab staff
Manage product sales and inquiries
Provide technical support and product training when required
Achieve sales targets and market expansion goals
Eligibility Criteria:
🎓 Qualification:
Diploma in Pharmacy (D. Pharma) or
Bachelor of Pharmacy (B. Pharma)
🗣️ Skills Required:
Good communication and interpersonal skills
Ability to explain technical products
Willingness to travel locally
Sales-driven and target-oriented mindset
🔹 Join Beacon Meditech International — A trusted name in medical and laboratory equipment across India. Let’s grow together in the world of healthcare!",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-05 18:59:39.276410,Pending,https://www.linkedin.com/jobs/view/4280155002,Easy Applied,set(),In Development
4281545925,Senior Product Designer (UI/UX),Flick T,ick T,ick T,"About the job
Company Description
At Flick, we are creating a mobile-first OTT service tailored for quick, snackable content consumption during short breaks. Our product is a hybrid between a television soap opera and an Instagram reel, designed for phone screens and shorter attention spans. These engaging, low-budget stories revolve around themes like love, revenge, and family drama, delivering continuous cliffhangers and quick dopamine fixes. It's the perfect solution for those looking to be entertained in just a few minutes.

Role Description
This is a full-time role for a Senior Product Designer (UI/UX) located in Bengaluru. The Designer will be responsible for creating mockups, visual designs, and prototypes. They will also engage in front-end development tasks and user experience design (UED) to ensure an effective and visually appealing user interface. The designer will collaborate with various teams to create seamless and engaging user experiences for our mobile-first OTT platform.

Qualifications
Experience in mobile-first and/or OTT design either in entertainment industry or in a high growth startup
Proficiency in Mockups, Visual Design, and Prototyping, User Experience Design (UED)
Strong understanding of design principles and user-centred design approaches
Excellent communication and collaboration skills
Video Editing or Graphic Design as an added skill is a plus",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:21:55.383208,2025-08-08 12:33:08.440020,https://www.linkedin.com/jobs/view/4281545925,Easy Applied,"{('how many years of design experience do you currently have?', '0', 'text', '0'), ('mobile phone number', '7827176615', 'text', ''), ('what is your expected annual compensation? (for example: if your expected annual compensation is inr 5 lakhs per annum, please enter 500000)', '12.0', 'text', ''), ('what is your current annual compensation? (for example: if your current annual compensation is inr 5 lakhs per annum, please enter 500000)', '6.0', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Have you worked on UI/ UX design- either in a media & entertainment industry OR in a high-growth startup? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4281549538,AVP-Project (Solar),SAEL,EL,EL,"About the job
solar projects in Punjab (400MW), Gujarat ( 200+ 480+400 MW) and Maha ( 150MW Solar +BESS). 
 Profile Required :
  B Tech – Electrical 
15+ year experience with min 5-6 year experience in handling large size solar project ( 200MW & above) 
Experience of executing large size CTU -ISTS solar project in southern states is must.
Experience of handling SRLDC approvals required for Commissioning of CTU projects.
Preference to be given candidates from Southern Sates ( Karnataka / Andhra)",5,Needs an AI,Sajjan Karna ,https://www.linkedin.com/in/sajjan-karna-56662313,Previous resume,False,2025-08-08 12:20:17.460203,2025-08-08 12:33:25.662116,https://www.linkedin.com/jobs/view/4281549538,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('how many years of project management experience do you currently have?', '2', 'text', '2'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4187167461,Sales And Marketing Specialist,All Home Livin,l Home Livin,l Home Livin,"About the job

Sales & Marketing Specialist – All Home Living LLP
📍 Location: Pune, Maharashtra
🕒 Full-Time | On-Site
About Us:
All Home Living LLP is a premium provider of home theaters, high-end audio-video solutions, home automation, and luxury lighting. As the official Focal Powered by Naim Experience Centre in Pune, we deliver bespoke, turnkey solutions for residences, commercial spaces, and hospitality projects.
We are seeking a Sales & Marketing Specialist who can drive business growth, build strong client relationships, and execute impactful marketing campaigns.
Key Responsibilities
Develop and execute sales strategies to meet revenue targets in home theaters, audio-video solutions, and automation.
Identify and generate leads through networking, referrals (BNI), social media, and events.
Conduct client meetings, product demos, and presentations.
Build and maintain strong relationships with architects, interior designers, and high-net-worth clients.
Collaborate with the technical team to prepare quotations, BOQs, and proposals.
Plan and execute digital marketing campaigns, including LinkedIn, Instagram, and email marketing.
Represent the brand at exhibitions, trade shows, and networking events.
Maintain a CRM database with accurate lead and project tracking.
Qualifications & Skills
Bachelor’s degree in Marketing, Business Administration, or related field.
2+ years of sales or marketing experience in luxury products, AV solutions, or interiors preferred.
Strong communication, negotiation, and presentation skills.
Proficiency in digital marketing tools and CRM platforms.
Passion for technology, design, and customer experience.
Self-motivated, target-driven, and able to work independently.
What We Offer
Competitive salary + performance incentives.
Opportunity to work with world-class brands like Focal, Naim, Marantz, and Denon.
Exposure to premium clientele and large-scale luxury projects.
Creative, collaborative, and growth-focused work environment.
📩 How to Apply: Send your CV and portfolio to Abbas@allhomeliving.com with the subject line ""Application – Sales & Marketing Specialist""",2,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:19:36.927444,2025-08-08 12:33:45.893319,https://www.linkedin.com/jobs/view/4187167461,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Have you completed the following level of education: Bachelor\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4281547866,Opening for Section Head-Captive Powertrain Engineering,Daimler India Commercial Vehicle,imler India Commercial Vehicle,imler India Commercial Vehicle,"About the job
AGM is committed to innovation and excellence in engine design and testing, focusing on delivering high-quality products that meet market needs while fostering a culture of collaboration and continuous improvement.

About the Role:
The AGM-Engine design and testing role involves leading a team responsible for engine design and testing, ensuring motivation, skill development, and alignment with organizational objectives.

Responsibilities:
Leading the Engine Design and engine testing team with responsibility of keeping the team motivated, well informed and equipped with adequate skills to meet the organization objectives.
New engine systems/subsystems/components design and durability bench testing based on projects and market needs.
Series management - Localization and development of engine components of Medium and Heavy duty engines, production support. Continuous improvement of engine in terms of Fuel Efficiency and Total Cost of Ownership (TCO) improvements.
Root cause investigation and resolution of development failures and field failures.
Cost reduction ideas generation and implementation to meet the cost reduction targets.
Collaboration with MB Germany and MB Brasil Engine R&D teams for collaborating on global projects and for enhancing the technical skills of the team.

 Qualifications
BTech/ M.Tech
Required Skills
15-20 Years of experience in Engine Design and Development.
Preferred Skills
Specific knowledge in Engine Design and Development.",Error in extraction,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:18:56.638485,2025-08-08 12:34:05.079512,https://www.linkedin.com/jobs/view/4281547866,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('how many years of research experience do you currently have?', '1', 'text', '1'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
